,support,itemsets
1198,0.6467511567089117,"frozenset({'juice', 'pens', 'tomatoes'})"
1199,0.6664654998994166,"frozenset({'juice', 'pens', 'vodka'})"
1200,0.6584188292094146,"frozenset({'juice', 'pens', 'water'})"
1201,0.659826996580165,"frozenset({'juice', 'pens', 'wine'})"
1202,0.6437336552001609,"frozenset({'juice', 'pepper', 'salt'})"
1203,0.6288473144236573,"frozenset({'juice', 'pepper', 'sugar'})"
1204,0.6545966606316637,"frozenset({'juice', 'pepper', 'tea'})"
1205,0.6372963186481593,"frozenset({'juice', 'tomatoes', 'pepper'})"
1206,0.6626433313216656,"frozenset({'juice', 'vodka', 'pepper'})"
1207,0.6578153289076645,"frozenset({'juice', 'pepper', 'water'})"
1208,0.6413196539931604,"frozenset({'juice', 'pepper', 'wine'})"
1209,0.5988734661033998,"frozenset({'juice', 'sugar', 'salt'})"
1210,0.6586199959766647,"frozenset({'juice', 'tea', 'salt'})"
1211,0.6457453228726614,"frozenset({'juice', 'tomatoes', 'salt'})"
1212,0.6554013277006638,"frozenset({'juice', 'vodka', 'salt'})"
1213,0.6220076443371555,"frozenset({'juice', 'salt', 'water'})"
1214,0.6415208207604104,"frozenset({'juice', 'salt', 'wine'})"
1215,0.6268356467511567,"frozenset({'juice', 'sugar', 'tea'})"
1216,0.5994769664051499,"frozenset({'juice', 'tomatoes', 'sugar'})"
1217,0.6401126533896601,"frozenset({'juice', 'vodka', 'sugar'})"
1218,0.6250251458459063,"frozenset({'juice', 'sugar', 'water'})"
1219,0.6107423053711527,"frozenset({'juice', 'sugar', 'wine'})"
1220,0.6455441561054114,"frozenset({'juice', 'tomatoes', 'tea'})"
1221,0.6751156708911688,"frozenset({'juice', 'vodka', 'tea'})"
1222,0.6497686582176624,"frozenset({'juice', 'tea', 'water'})"
1223,0.6513779923556628,"frozenset({'juice', 'tea', 'wine'})"
1224,0.6381009857171596,"frozenset({'juice', 'vodka', 'tomatoes'})"
1225,0.6415208207604104,"frozenset({'juice', 'tomatoes', 'water'})"
1226,0.6608328304164152,"frozenset({'juice', 'tomatoes', 'wine'})"
1227,0.6648561657614163,"frozenset({'juice', 'vodka', 'water'})"
1228,0.6823576745121706,"frozenset({'juice', 'vodka', 'wine'})"
1229,0.6491651579159123,"frozenset({'wine', 'juice', 'water'})"
1230,0.6795413397706699,"frozenset({'pens', 'pepper', 'milk'})"
1231,0.6900020116676725,"frozenset({'pens', 'milk', 'salt'})"
1232,0.6588211627439147,"frozenset({'pens', 'sugar', 'milk'})"
1233,0.6855763427881714,"frozenset({'pens', 'milk', 'tea'})"
1234,0.7101186883926776,"frozenset({'pens', 'tomatoes', 'milk'})"
1235,0.6865821766244217,"frozenset({'pens', 'vodka', 'milk'})"
1236,0.6891973445986723,"frozenset({'pens', 'milk', 'water'})"
1237,0.6893985113659223,"frozenset({'pens', 'milk', 'wine'})"
1238,0.6682760008046671,"frozenset({'salt', 'pepper', 'milk'})"
1239,0.6433313216656609,"frozenset({'pepper', 'sugar', 'milk'})"
1240,0.6807483403741702,"frozenset({'pepper', 'milk', 'tea'})"
1241,0.6906055119694227,"frozenset({'tomatoes', 'pepper', 'milk'})"
1242,0.6759203379601689,"frozenset({'vodka', 'pepper', 'milk'})"
1243,0.6803460068396701,"frozenset({'pepper', 'milk', 'water'})"
1244,0.6763226714946691,"frozenset({'pepper', 'milk', 'wine'})"
1245,0.615771474552404,"frozenset({'salt', 'sugar', 'milk'})"
1246,0.6777308388654194,"frozenset({'salt', 'milk', 'tea'})"
1247,0.7010661838664253,"frozenset({'salt', 'tomatoes', 'milk'})"
1248,0.6791390062361697,"frozenset({'salt', 'vodka', 'milk'})"
1249,0.656004828002414,"frozenset({'salt', 'milk', 'water'})"
1250,0.6708911687789177,"frozenset({'salt', 'milk', 'wine'})"
1251,0.6385033192516596,"frozenset({'sugar', 'milk', 'tea'})"
1252,0.6543954938644136,"frozenset({'tomatoes', 'sugar', 'milk'})"
1253,0.6547978273989137,"frozenset({'vodka', 'sugar', 'milk'})"
1254,0.6564071615369141,"frozenset({'sugar', 'milk', 'water'})"
1255,0.6391068195534098,"frozenset({'sugar', 'milk', 'wine'})"
1256,0.6970428485214243,"frozenset({'tomatoes', 'milk', 'tea'})"
1257,0.7012673506336753,"frozenset({'vodka', 'milk', 'tea'})"
1258,0.6865821766244217,"frozenset({'tea', 'milk', 'water'})"
1259,0.6902031784349225,"frozenset({'tea', 'milk', 'wine'})"
1260,0.6990545161939248,"frozenset({'vodka', 'tomatoes', 'milk'})"
1261,0.6978475155904245,"frozenset({'tomatoes', 'milk', 'water'})"
1262,0.7097163548581774,"frozenset({'tomatoes', 'milk', 'wine'})"
1263,0.687990343995172,"frozenset({'vodka', 'milk', 'water'})"
1264,0.7091128545564273,"frozenset({'vodka', 'milk', 'wine'})"
1265,0.6883926775296721,"frozenset({'water', 'milk', 'wine'})"
1266,0.6549989941661637,"frozenset({'pens', 'pepper', 'salt'})"
1267,0.6372963186481593,"frozenset({'pens', 'pepper', 'sugar'})"
1268,0.6527861597264132,"frozenset({'pens', 'pepper', 'tea'})"
1269,0.659625829812915,"frozenset({'pens', 'tomatoes', 'pepper'})"
1270,0.6696841681754174,"frozenset({'pens', 'vodka', 'pepper'})"
1271,0.6775296720981694,"frozenset({'pens', 'pepper', 'water'})"
1272,0.6706900020116676,"frozenset({'pens', 'pepper', 'wine'})"
1273,0.6298531482599075,"frozenset({'pens', 'sugar', 'salt'})"
1274,0.6586199959766647,"frozenset({'pens', 'tea', 'salt'})"
1275,0.6716958358479179,"frozenset({'pens', 'tomatoes', 'salt'})"
1276,0.6722993361496681,"frozenset({'pens', 'vodka', 'salt'})"
1277,0.6443371555019111,"frozenset({'pens', 'salt', 'water'})"
1278,0.6735063367531684,"frozenset({'pens', 'salt', 'wine'})"
1279,0.6290484811909073,"frozenset({'pens', 'sugar', 'tea'})"
1280,0.6354858177429089,"frozenset({'pens', 'tomatoes', 'sugar'})"
1281,0.659625829812915,"frozenset({'pens', 'vodka', 'sugar'})"
1282,0.656004828002414,"frozenset({'pens', 'sugar', 'water'})"
1283,0.643934821967411,"frozenset({'pens', 'sugar', 'wine'})"
1284,0.6576141621404143,"frozenset({'pens', 'tomatoes', 'tea'})"
1285,0.6781331723999195,"frozenset({'pens', 'vodka', 'tea'})"
1286,0.6648561657614163,"frozenset({'pens', 'tea', 'water'})"
1287,0.6612351639509153,"frozenset({'pens', 'tea', 'wine'})"
1288,0.6572118286059143,"frozenset({'vodka', 'pens', 'tomatoes'})"
1289,0.6660631663649165,"frozenset({'pens', 'tomatoes', 'water'})"
1290,0.6712935023134178,"frozenset({'pens', 'tomatoes', 'wine'})"
1291,0.6737075035204184,"frozenset({'pens', 'vodka', 'water'})"
1292,0.6924160128746731,"frozenset({'pens', 'vodka', 'wine'})"
1293,0.6751156708911688,"frozenset({'pens', 'water', 'wine'})"
1294,0.6145644739489037,"frozenset({'salt', 'pepper', 'sugar'})"
1295,0.6511768255884128,"frozenset({'salt', 'pepper', 'tea'})"
1296,0.6574129953731643,"frozenset({'salt', 'tomatoes', 'pepper'})"
1297,0.6576141621404143,"frozenset({'salt', 'vodka', 'pepper'})"
1298,0.6459464896399115,"frozenset({'salt', 'pepper', 'water'})"
1299,0.6505733252866627,"frozenset({'salt', 'pepper', 'wine'})"
1300,0.6407161536914102,"frozenset({'pepper', 'sugar', 'tea'})"
1301,0.6234158117079058,"frozenset({'sugar', 'tomatoes', 'pepper'})"
1302,0.6389056527861597,"frozenset({'sugar', 'vodka', 'pepper'})"
1303,0.6461476564071615,"frozenset({'pepper', 'sugar', 'water'})"
1304,0.6330718165359083,"frozenset({'pepper', 'sugar', 'wine'})"
1305,0.6608328304164152,"frozenset({'tomatoes', 'pepper', 'tea'})"
1306,0.6745121705894186,"frozenset({'vodka', 'pepper', 'tea'})"
1307,0.6686783343391671,"frozenset({'tea', 'pepper', 'water'})"
1308,0.656205994769664,"frozenset({'tea', 'pepper', 'wine'})"
1309,0.6376986521826594,"frozenset({'vodka', 'tomatoes', 'pepper'})"
1310,0.6533896600281633,"frozenset({'tomatoes', 'pepper', 'water'})"
1311,0.6656608328304164,"frozenset({'tomatoes', 'pepper', 'wine'})"
1312,0.6690806678736673,"frozenset({'vodka', 'pepper', 'water'})"
1313,0.6722993361496681,"frozenset({'vodka', 'pepper', 'wine'})"
1314,0.6616374974854154,"frozenset({'wine', 'pepper', 'water'})"
1315,0.6173808086904043,"frozenset({'salt', 'sugar', 'tea'})"
1316,0.6296519814926574,"frozenset({'salt', 'tomatoes', 'sugar'})"
1317,0.6378998189499094,"frozenset({'salt', 'vodka', 'sugar'})"
1318,0.616374974854154,"frozenset({'salt', 'sugar', 'water'})"
1319,0.6312613156306578,"frozenset({'salt', 'sugar', 'wine'})"
1320,0.6745121705894186,"frozenset({'salt', 'tomatoes', 'tea'})"
1321,0.6694830014081674,"frozenset({'salt', 'vodka', 'tea'})"
1322,0.6459464896399115,"frozenset({'salt', 'tea', 'water'})"
1323,0.6698853349426674,"frozenset({'salt', 'tea', 'wine'})"
1324,0.6642526654596661,"frozenset({'vodka', 'tomatoes', 'salt'})"
1325,0.6614363307181653,"frozenset({'salt', 'tomatoes', 'water'})"
1326,0.6759203379601689,"frozenset({'salt', 'tomatoes', 'wine'})"
1327,0.6525849929591632,"frozenset({'salt', 'vodka', 'water'})"
1328,0.6912090122711728,"frozenset({'salt', 'vodka', 'wine'})"
1329,0.651780325890163,"frozenset({'wine', 'salt', 'water'})"
1330,0.6266344799839066,"frozenset({'tomatoes', 'sugar', 'tea'})"
1331,0.663850331925166,"frozenset({'vodka', 'sugar', 'tea'})"
1332,0.6495674914504124,"frozenset({'tea', 'sugar', 'water'})"
1333,0.6376986521826594,"frozenset({'tea', 'sugar', 'wine'})"
1334,0.6324683162341581,"frozenset({'vodka', 'tomatoes', 'sugar'})"
1335,0.6469523234761617,"frozenset({'tomatoes', 'sugar', 'water'})"
1336,0.644135988734661,"frozenset({'tomatoes', 'sugar', 'wine'})"
1337,0.6566083283041642,"frozenset({'vodka', 'sugar', 'water'})"
1338,0.6606316636491651,"frozenset({'vodka', 'sugar', 'wine'})"
1339,0.6552001609334138,"frozenset({'wine', 'sugar', 'water'})"
1340,0.6696841681754174,"frozenset({'vodka', 'tomatoes', 'tea'})"
1341,0.6733051699859183,"frozenset({'tea', 'tomatoes', 'water'})"
1342,0.6781331723999195,"frozenset({'tea', 'tomatoes', 'wine'})"
1343,0.6785355059344196,"frozenset({'tea', 'vodka', 'water'})"
1344,0.6994568497284248,"frozenset({'tea', 'vodka', 'wine'})"
1345,0.6668678334339168,"frozenset({'wine', 'tea', 'water'})"
1346,0.6648561657614163,"frozenset({'vodka', 'tomatoes', 'water'})"
1347,0.6946288473144236,"frozenset({'vodka', 'tomatoes', 'wine'})"
1348,0.6928183464091732,"frozenset({'wine', 'tomatoes', 'water'})"
1349,0.6914101790384228,"frozenset({'wine', 'vodka', 'water'})"
