,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
427,frozenset({'puzzles'}),"frozenset({'towels', 'chocolate'})",0.9111111111111111,0.7838383838383839,0.7535353535353535,0.8270509977827051,1.055129494593915,0.03937149270482598,1.2498575498575495,0.5878016085790875
428,frozenset({'towels'}),"frozenset({'puzzles', 'chocolate'})",0.896969696969697,0.7919191919191919,0.7535353535353535,0.8400900900900901,1.0608280474351903,0.043207835935108685,1.3012377294067432,0.5565368238448197
429,frozenset({'chocolate'}),"frozenset({'puzzles', 'towels'})",0.8292929292929293,0.8454545454545455,0.7535353535353535,0.9086479902557856,1.0747449347111442,0.052405876951331476,1.6917575757575747,0.40740358836873575
430,"frozenset({'puzzles', 'cleaning supplies'})",frozenset({'towels'}),0.796969696969697,0.896969696969697,0.7727272727272727,0.9695817490494296,1.0809526256294317,0.057869605142332414,3.3871212121212078,0.3688615744805385
431,"frozenset({'puzzles', 'towels'})",frozenset({'cleaning supplies'}),0.8454545454545455,0.8383838383838383,0.7727272727272727,0.9139784946236559,1.0901671200932763,0.0639118457300275,1.8787878787878785,0.53517877739331
432,"frozenset({'cleaning supplies', 'towels'})",frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7727272727272727,0.95625,1.0495426829268293,0.03647586980920314,2.0317460317460343,0.24595803233574132
433,frozenset({'puzzles'}),"frozenset({'cleaning supplies', 'towels'})",0.9111111111111111,0.8080808080808081,0.7727272727272727,0.8481152993348116,1.0495426829268293,0.03647586980920314,1.263584752635848,0.5310457516339868
434,frozenset({'cleaning supplies'}),"frozenset({'puzzles', 'towels'})",0.8383838383838383,0.8454545454545455,0.7727272727272727,0.9216867469879518,1.0901671200932763,0.0639118457300275,1.973426573426574,0.5117647058823525
435,frozenset({'towels'}),"frozenset({'puzzles', 'cleaning supplies'})",0.896969696969697,0.796969696969697,0.7727272727272727,0.8614864864864865,1.0809526256294317,0.057869605142332414,1.465779748706578,0.7268742791234141
436,"frozenset({'puzzles', 'towels'})",frozenset({'cookware'}),0.8454545454545455,0.8333333333333334,0.7616161616161616,0.9008363201911589,1.0810035842293906,0.05707070707070705,1.6807228915662644,0.48486503354657495
437,"frozenset({'puzzles', 'cookware'})",frozenset({'towels'}),0.8,0.896969696969697,0.7616161616161616,0.952020202020202,1.0613738738738738,0.04404040404040399,2.1473684210526303,0.289124668435013
438,"frozenset({'towels', 'cookware'})",frozenset({'puzzles'}),0.7929292929292929,0.9111111111111111,0.7616161616161616,0.9605095541401274,1.0542178033245302,0.03916947250280589,2.250896057347671,0.24836643591900143
439,frozenset({'puzzles'}),"frozenset({'towels', 'cookware'})",0.9111111111111111,0.7929292929292929,0.7616161616161616,0.835920177383592,1.0542178033245302,0.03916947250280589,1.2620120120120122,0.5785809018567647
440,frozenset({'towels'}),"frozenset({'puzzles', 'cookware'})",0.896969696969697,0.8,0.7616161616161616,0.8490990990990991,1.0613738738738738,0.04404040404040399,1.325373134328358,0.5612420034326722
441,frozenset({'cookware'}),"frozenset({'puzzles', 'towels'})",0.8333333333333334,0.8454545454545455,0.7616161616161616,0.9139393939393939,1.0810035842293906,0.05707070707070705,1.795774647887324,0.4496021220159151
442,"frozenset({'puzzles', 'towels'})",frozenset({'craft supplies'}),0.8454545454545455,0.8101010101010101,0.7565656565656566,0.8948626045400239,1.104630895878583,0.07166207529843893,1.8061983471074374,0.6128956255399356
443,"frozenset({'puzzles', 'craft supplies'})",frozenset({'towels'}),0.7868686868686868,0.896969696969697,0.7565656565656566,0.9614890885750963,1.0719304028033168,0.0507682889501071,2.6753535353535365,0.3148463353982242
444,"frozenset({'towels', 'craft supplies'})",frozenset({'puzzles'}),0.7747474747474747,0.9111111111111111,0.7565656565656566,0.9765319426336375,1.0718033516710657,0.05068462401795737,3.78765432098765,0.2974129931088987
445,frozenset({'puzzles'}),"frozenset({'towels', 'craft supplies'})",0.9111111111111111,0.7747474747474747,0.7565656565656566,0.8303769401330376,1.0718033516710654,0.05068462401795737,1.3279593318809002,0.7536715620827772
446,frozenset({'towels'}),"frozenset({'puzzles', 'craft supplies'})",0.896969696969697,0.7868686868686868,0.7565656565656566,0.8434684684684685,1.0719304028033168,0.0507682889501071,1.361587093961195,0.6512997722453463
447,frozenset({'craft supplies'}),"frozenset({'puzzles', 'towels'})",0.8101010101010101,0.8454545454545455,0.7565656565656566,0.9339152119700748,1.104630895878583,0.07166207529843893,2.3385934819897067,0.4987927165298412
448,"frozenset({'puzzles', 'towels'})",frozenset({'cutlery'}),0.8454545454545455,0.8343434343434344,0.7525252525252525,0.8900836320191159,1.0668072587154052,0.04712580348943973,1.5071146245059284,0.4052112120015781
449,"frozenset({'puzzles', 'cutlery'})",frozenset({'towels'}),0.794949494949495,0.896969696969697,0.7525252525252525,0.9466327827191867,1.055367629382877,0.03947964493419032,1.930591630591628,0.2558534730717092
450,"frozenset({'towels', 'cutlery'})",frozenset({'puzzles'}),0.7838383838383839,0.9111111111111111,0.7525252525252525,0.9600515463917525,1.053715111893387,0.03836139169472497,2.225089605734763,0.23582763595308254
451,frozenset({'puzzles'}),"frozenset({'towels', 'cutlery'})",0.9111111111111111,0.7838383838383839,0.7525252525252525,0.8259423503325942,1.053715111893387,0.03836139169472497,1.241896673743807,0.5734899328859051
452,frozenset({'towels'}),"frozenset({'puzzles', 'cutlery'})",0.896969696969697,0.794949494949495,0.7525252525252525,0.8389639639639639,1.055367629382877,0.03947964493419032,1.2733206187751636,0.5091985787603623
453,frozenset({'cutlery'}),"frozenset({'puzzles', 'towels'})",0.8343434343434344,0.8454545454545455,0.7525252525252525,0.9019370460048425,1.0668072587154052,0.04712580348943973,1.575982042648707,0.3780324111965943
454,"frozenset({'puzzles', 'towels'})",frozenset({'flowers'}),0.8454545454545455,0.8202020202020202,0.7585858585858586,0.8972520908004779,1.093940357010435,0.06514233241505973,1.7498942917547566,0.5556512884781081
455,"frozenset({'puzzles', 'flowers'})",frozenset({'towels'}),0.7888888888888889,0.896969696969697,0.7585858585858586,0.9615877080665813,1.0720403502093643,0.05097643097643101,2.6822222222222245,0.3183124255378795
456,"frozenset({'towels', 'flowers'})",frozenset({'puzzles'}),0.7858585858585858,0.9111111111111111,0.7585858585858586,0.9652956298200515,1.0594708132171298,0.042581369248036016,2.5613168724279873,0.26212848277768064
457,frozenset({'puzzles'}),"frozenset({'towels', 'flowers'})",0.9111111111111111,0.7858585858585858,0.7585858585858586,0.8325942350332595,1.0594708132171298,0.042581369248036016,1.2791758646063287,0.6314913448735034
458,frozenset({'towels'}),"frozenset({'puzzles', 'flowers'})",0.896969696969697,0.7888888888888889,0.7585858585858586,0.8457207207207207,1.0720403502093643,0.05097643097643101,1.3683698296836981,0.6522284013472237
459,frozenset({'flowers'}),"frozenset({'puzzles', 'towels'})",0.8202020202020202,0.8454545454545455,0.7585858585858586,0.9248768472906405,1.093940357010435,0.06514233241505973,2.0572280178837574,0.4776103771750029
460,"frozenset({'puzzles', 'hats'})",frozenset({'towels'}),0.795959595959596,0.896969696969697,0.7585858585858586,0.9530456852791878,1.0625171491288241,0.0446342209978573,2.1942669942669917,0.2883679846013892
461,"frozenset({'puzzles', 'towels'})",frozenset({'hats'}),0.8454545454545455,0.8444444444444444,0.7585858585858586,0.8972520908004779,1.0625353706847764,0.0446464646464646,1.5139534883720924,0.3808255659121168
462,"frozenset({'hats', 'towels'})",frozenset({'puzzles'}),0.7919191919191919,0.9111111111111111,0.7585858585858586,0.9579081632653061,1.051362618218019,0.03705948372615042,2.1117845117845135,0.2347808100526161
463,frozenset({'puzzles'}),"frozenset({'hats', 'towels'})",0.9111111111111111,0.7919191919191919,0.7585858585858586,0.8325942350332595,1.051362618218019,0.03705948372615042,1.2429727740986023,0.5496005326231694
464,frozenset({'hats'}),"frozenset({'puzzles', 'towels'})",0.8444444444444444,0.8454545454545455,0.7585858585858586,0.8983253588516746,1.0625353706847764,0.0446464646464646,1.52,0.3783526726269732
465,frozenset({'towels'}),"frozenset({'puzzles', 'hats'})",0.896969696969697,0.795959595959596,0.7585858585858586,0.8457207207207207,1.0625171491288241,0.0446342209978573,1.3225392612253921,0.571081694994908
466,"frozenset({'honey', 'puzzles'})",frozenset({'towels'}),0.7858585858585858,0.896969696969697,0.7545454545454545,0.9601542416452442,1.070442228861252,0.04965411692684418,2.585728250244379,0.3073046904599529
467,"frozenset({'honey', 'towels'})",frozenset({'puzzles'}),0.7787878787878788,0.9111111111111111,0.7545454545454545,0.9688715953307392,1.063395653411787,0.0449831649831649,2.855555555555546,0.2694980836588358
468,"frozenset({'puzzles', 'towels'})",frozenset({'honey'}),0.8454545454545455,0.8232323232323232,0.7545454545454545,0.8924731182795699,1.0841084504254899,0.058539944903581276,1.643939393939394,0.5020080321285142
469,frozenset({'honey'}),"frozenset({'puzzles', 'towels'})",0.8232323232323232,0.8454545454545455,0.7545454545454545,0.9165644171779141,1.0841084504254899,0.058539944903581276,1.852272727272728,0.43889845094664376
470,frozenset({'puzzles'}),"frozenset({'honey', 'towels'})",0.9111111111111111,0.7787878787878788,0.7545454545454545,0.8281596452328159,1.063395653411787,0.0449831649831649,1.2873118279569888,0.6706827309236935
471,frozenset({'towels'}),"frozenset({'honey', 'puzzles'})",0.896969696969697,0.7858585858585858,0.7545454545454545,0.8412162162162162,1.070442228861252,0.04965411692684418,1.3486352890608213,0.6387117095834316
472,"frozenset({'puzzles', 'ice cream'})",frozenset({'towels'}),0.7808080808080808,0.896969696969697,0.7545454545454545,0.9663648124191461,1.0773661760078317,0.05418426691153955,3.0631701631701524,0.32761460588899327
473,"frozenset({'ice cream', 'towels'})",frozenset({'puzzles'}),0.7747474747474747,0.9111111111111111,0.7545454545454545,0.9739243807040417,1.0689413934556555,0.048664421997755336,3.408888888888893,0.2863231701094363
474,"frozenset({'puzzles', 'towels'})",frozenset({'ice cream'}),0.8454545454545455,0.8131313131313131,0.7545454545454545,0.8924731182795699,1.097575636145061,0.06707988980716251,1.7378787878787874,0.5752421450507912
475,frozenset({'ice cream'}),"frozenset({'puzzles', 'towels'})",0.8131313131313131,0.8454545454545455,0.7545454545454545,0.9279503105590061,1.097575636145061,0.06707988980716251,2.144984326018806,0.4757408010420057
476,frozenset({'puzzles'}),"frozenset({'ice cream', 'towels'})",0.9111111111111111,0.7747474747474747,0.7545454545454545,0.8281596452328159,1.0689413934556555,0.048664421997755336,1.3108243727598565,0.7255689424364122
477,frozenset({'towels'}),"frozenset({'puzzles', 'ice cream'})",0.896969696969697,0.7808080808080808,0.7545454545454545,0.8412162162162162,1.077366176007832,0.05418426691153955,1.380442725123576,0.6969840144893288
478,"frozenset({'puzzles', 'towels'})",frozenset({'magazines'}),0.8454545454545455,0.8323232323232324,0.7595959595959596,0.8984468339307049,1.0794446184361624,0.055904499540863184,1.6511229946524062,0.47622027534418027
479,"frozenset({'puzzles', 'magazines'})",frozenset({'towels'}),0.797979797979798,0.896969696969697,0.7595959595959596,0.9518987341772152,1.0612384536435169,0.04383226201408019,2.141945773524719,0.2856382978723404
480,"frozenset({'towels', 'magazines'})",frozenset({'puzzles'}),0.7858585858585858,0.9111111111111111,0.7595959595959596,0.9665809768637533,1.0608815599724122,0.04359147025813703,2.6598290598290695,0.267989763147331
481,frozenset({'puzzles'}),"frozenset({'towels', 'magazines'})",0.9111111111111111,0.7858585858585858,0.7595959595959596,0.8337028824833703,1.0608815599724122,0.04359147025813703,1.2877037037037042,0.6456117021276611
482,frozenset({'towels'}),"frozenset({'puzzles', 'magazines'})",0.896969696969697,0.797979797979798,0.7595959595959596,0.8468468468468469,1.0612384536435169,0.04383226201408019,1.319073083778966,0.5600750938673341
483,frozenset({'magazines'}),"frozenset({'puzzles', 'towels'})",0.8323232323232324,0.8454545454545455,0.7595959595959596,0.9126213592233009,1.0794446184361624,0.055904499540863184,1.768686868686867,0.4389259164316843
484,"frozenset({'puzzles', 'towels'})",frozenset({'paint'}),0.8454545454545455,0.8202020202020202,0.7555555555555555,0.8936678614097968,1.0895704221621907,0.062112029384756684,1.69090909090909,0.5319282793331239
485,"frozenset({'puzzles', 'paint'})",frozenset({'towels'}),0.7808080808080808,0.896969696969697,0.7555555555555555,0.9676584734799482,1.0788084332715637,0.055194367921640564,3.18569696969696,0.33327583232706526
486,"frozenset({'towels', 'paint'})",frozenset({'puzzles'}),0.7818181818181819,0.9111111111111111,0.7555555555555555,0.9664082687338501,1.06069200226886,0.04323232323232318,2.6461538461538447,0.262254901960784
487,frozenset({'puzzles'}),"frozenset({'towels', 'paint'})",0.9111111111111111,0.7818181818181819,0.7555555555555555,0.8292682926829268,1.0606920022688597,0.04323232323232318,1.2779220779220775,0.643716577540106
488,frozenset({'towels'}),"frozenset({'puzzles', 'paint'})",0.896969696969697,0.7808080808080808,0.7555555555555555,0.8423423423423423,1.0788084332715637,0.055194367921640564,1.3903030303030297,0.7090279962252269
489,frozenset({'paint'}),"frozenset({'puzzles', 'towels'})",0.8202020202020202,0.8454545454545455,0.7555555555555555,0.9211822660098522,1.0895704221621907,0.062112029384756684,1.9607954545454542,0.4572192513368985
490,"frozenset({'puzzles', 'towels'})",frozenset({'pens'}),0.8454545454545455,0.8303030303030303,0.7696969696969697,0.9103942652329748,1.0964602464484734,0.06771349862258946,1.89381818181818,0.5692450208429823
491,"frozenset({'puzzles', 'pens'})",frozenset({'towels'}),0.8010101010101011,0.896969696969697,0.7696969696969697,0.9609079445145018,1.0712825057087352,0.051215182124272896,2.63558162267839,0.33438586674127585
492,"frozenset({'towels', 'pens'})",frozenset({'puzzles'}),0.7909090909090909,0.9111111111111111,0.7696969696969697,0.9731800766283525,1.0681244743481917,0.049090909090909074,3.3142857142857145,0.3050325231085244
493,frozenset({'puzzles'}),"frozenset({'towels', 'pens'})",0.9111111111111111,0.7909090909090909,0.7696969696969697,0.8447893569844789,1.0681244743481917,0.049090909090909074,1.3471428571428568,0.7175196850393697
494,frozenset({'towels'}),"frozenset({'puzzles', 'pens'})",0.896969696969697,0.8010101010101011,0.7696969696969697,0.8581081081081081,1.0712825057087352,0.051215182124272896,1.402405002405002,0.6458236838042286
495,frozenset({'pens'}),"frozenset({'puzzles', 'towels'})",0.8303030303030303,0.8454545454545455,0.7696969696969697,0.927007299270073,1.0964602464484734,0.06771349862258946,2.1172727272727268,0.5184195725534303
496,"frozenset({'puzzles', 'towels'})",frozenset({'phones'}),0.8454545454545455,0.8080808080808081,0.7656565656565657,0.905615292712067,1.120698924731183,0.0824609733700643,2.0333716915995415,0.6968803352475557
497,"frozenset({'puzzles', 'phones'})",frozenset({'towels'}),0.7878787878787878,0.896969696969697,0.7656565656565657,0.9717948717948719,1.0834199584199584,0.05895316804407724,3.6528925619834838,0.362985299660762
498,"frozenset({'towels', 'phones'})",frozenset({'puzzles'}),0.7797979797979798,0.9111111111111111,0.7656565656565657,0.9818652849740933,1.0776570200935172,0.055173961840628505,4.901587301587315,0.32724940088596255
499,frozenset({'puzzles'}),"frozenset({'towels', 'phones'})",0.9111111111111111,0.7797979797979798,0.7656565656565657,0.8403547671840356,1.0776570200935172,0.055173961840628505,1.3793209876543215,0.8106860158311343
500,frozenset({'towels'}),"frozenset({'puzzles', 'phones'})",0.896969696969697,0.7878787878787878,0.7656565656565657,0.8536036036036037,1.0834199584199586,0.05895316804407724,1.4489510489510498,0.7473226757721572
501,frozenset({'phones'}),"frozenset({'puzzles', 'towels'})",0.8080808080808081,0.8454545454545455,0.7656565656565657,0.9475000000000001,1.120698924731183,0.0824609733700643,2.94372294372295,0.5611720594361895
502,"frozenset({'puzzles', 'playing cards'})",frozenset({'towels'}),0.7767676767676768,0.896969696969697,0.7525252525252525,0.9687906371911573,1.080070642814466,0.05578818487909387,3.3012626262626235,0.33209632846427106
503,"frozenset({'puzzles', 'towels'})",frozenset({'playing cards'}),0.8454545454545455,0.8191919191919191,0.7525252525252525,0.8900836320191159,1.0865385890245682,0.0599357208448118,1.6449604743083008,0.5153572838531391
504,"frozenset({'playing cards', 'towels'})",frozenset({'puzzles'}),0.7838383838383839,0.9111111111111111,0.7525252525252525,0.9600515463917525,1.053715111893387,0.03836139169472497,2.225089605734763,0.23582763595308254
505,frozenset({'puzzles'}),"frozenset({'playing cards', 'towels'})",0.9111111111111111,0.7838383838383839,0.7525252525252525,0.8259423503325942,1.053715111893387,0.03836139169472497,1.241896673743807,0.5734899328859051
506,frozenset({'playing cards'}),"frozenset({'puzzles', 'towels'})",0.8191919191919191,0.8454545454545455,0.7525252525252525,0.9186189889025894,1.086538589024568,0.0599357208448118,1.8990358126721767,0.4405009186007276
507,frozenset({'towels'}),"frozenset({'puzzles', 'playing cards'})",0.896969696969697,0.7767676767676768,0.7525252525252525,0.8389639639639639,1.080070642814466,0.05578818487909387,1.3862258953168036,0.7195420450059206
508,"frozenset({'puzzles', 'potting soil'})",frozenset({'towels'}),0.795959595959596,0.896969696969697,0.7646464646464647,0.9606598984771574,1.071005967896831,0.0506948270584634,2.618963831867059,0.32492773715944895
509,"frozenset({'puzzles', 'towels'})",frozenset({'potting soil'}),0.8454545454545455,0.8222222222222222,0.7646464646464647,0.9044205495818399,1.0999709386806162,0.06949494949494961,1.8600000000000008,0.5880798818867055
510,"frozenset({'potting soil', 'towels'})",frozenset({'puzzles'}),0.7818181818181819,0.9111111111111111,0.7646464646464647,0.9780361757105943,1.0734543391945548,0.05232323232323233,4.0470588235294125,0.3136283575517394
511,frozenset({'puzzles'}),"frozenset({'potting soil', 'towels'})",0.9111111111111111,0.7818181818181819,0.7646464646464647,0.8392461197339247,1.0734543391945548,0.05232323232323233,1.3572413793103455,0.7698150594451781
512,frozenset({'potting soil'}),"frozenset({'puzzles', 'towels'})",0.8222222222222222,0.8454545454545455,0.7646464646464647,0.92997542997543,1.0999709386806162,0.06949494949494961,2.207017543859651,0.5112285336856017
513,frozenset({'towels'}),"frozenset({'puzzles', 'potting soil'})",0.896969696969697,0.795959595959596,0.7646464646464647,0.8524774774774775,1.071005967896831,0.0506948270584634,1.3831135785334259,0.6434843422177322
514,"frozenset({'puzzles', 'towels'})",frozenset({'reptile habitats'}),0.8454545454545455,0.8222222222222222,0.7666666666666667,0.9068100358422939,1.102877070619006,0.07151515151515164,1.9076923076923082,0.6035805626598476
515,"frozenset({'puzzles', 'reptile habitats'})",frozenset({'towels'}),0.793939393939394,0.896969696969697,0.7666666666666667,0.9656488549618322,1.0765679801939345,0.054527089072543666,2.9993265993266087,0.34515229016507815
516,"frozenset({'reptile habitats', 'towels'})",frozenset({'puzzles'}),0.7878787878787878,0.9111111111111111,0.7666666666666667,0.9730769230769232,1.0680112570356475,0.04882154882154888,3.301587301587314,0.3002070393374744
517,frozenset({'puzzles'}),"frozenset({'reptile habitats', 'towels'})",0.9111111111111111,0.7878787878787878,0.7666666666666667,0.8414634146341464,1.0680112570356475,0.04882154882154888,1.3379953379953389,0.7164031620553366
518,frozenset({'towels'}),"frozenset({'puzzles', 'reptile habitats'})",0.896969696969697,0.793939393939394,0.7666666666666667,0.8547297297297298,1.0765679801939345,0.054527089072543666,1.4184637068358008,0.6903045803301563
519,frozenset({'reptile habitats'}),"frozenset({'puzzles', 'towels'})",0.8222222222222222,0.8454545454545455,0.7666666666666667,0.9324324324324326,1.1028770706190063,0.07151515151515164,2.2872727272727316,0.5247035573122537
520,"frozenset({'puzzles', 'scarves'})",frozenset({'towels'}),0.7878787878787878,0.896969696969697,0.7696969696969697,0.9769230769230769,1.0891372141372142,0.0629935720844812,4.464646464646459,0.3858267716535434
521,"frozenset({'puzzles', 'towels'})",frozenset({'scarves'}),0.8454545454545455,0.8202020202020202,0.7696969696969697,0.9103942652329748,1.1099634514539964,0.0762534435261708,2.0065454545454537,0.6410375173691525
522,"frozenset({'scarves', 'towels'})",frozenset({'puzzles'}),0.7919191919191919,0.9111111111111111,0.7696969696969697,0.971938775510204,1.0667620706819312,0.04817059483726149,3.1676767676767614,0.30076701577351367
523,frozenset({'puzzles'}),"frozenset({'scarves', 'towels'})",0.9111111111111111,0.7919191919191919,0.7696969696969697,0.8447893569844789,1.0667620706819312,0.04817059483726149,1.3406349206349202,0.704068241469816
524,frozenset({'scarves'}),"frozenset({'puzzles', 'towels'})",0.8202020202020202,0.8454545454545455,0.7696969696969697,0.9384236453201971,1.1099634514539964,0.0762534435261708,2.5098181818181824,0.5510041581880916
525,frozenset({'towels'}),"frozenset({'puzzles', 'scarves'})",0.896969696969697,0.7878787878787878,0.7696969696969697,0.8581081081081081,1.0891372141372142,0.0629935720844812,1.4949494949494953,0.7943492357572953
526,"frozenset({'puzzles', 'towels'})",frozenset({'shoes'}),0.8454545454545455,0.8262626262626263,0.7656565656565657,0.905615292712067,1.0960380681967559,0.06708907254361807,1.8407364787111637,0.5669719074965084
527,"frozenset({'puzzles', 'shoes'})",frozenset({'towels'}),0.793939393939394,0.896969696969697,0.7656565656565657,0.9643765903307888,1.075149577057974,0.05351698806244265,2.892207792207793,0.33920533912773576
528,"frozenset({'towels', 'shoes'})",frozenset({'puzzles'}),0.7858585858585858,0.9111111111111111,0.7656565656565657,0.9742930591259641,1.0693460405041069,0.04965207631874313,3.457777777777789,0.30283267785134743
529,frozenset({'puzzles'}),"frozenset({'towels', 'shoes'})",0.9111111111111111,0.7858585858585858,0.7656565656565657,0.8403547671840356,1.069346040504107,0.04965207631874313,1.341358024691359,0.729551451187337
530,frozenset({'towels'}),"frozenset({'puzzles', 'shoes'})",0.896969696969697,0.793939393939394,0.7656565656565657,0.8536036036036037,1.075149577057974,0.05351698806244265,1.407552447552448,0.6784106782554715
531,frozenset({'shoes'}),"frozenset({'puzzles', 'towels'})",0.8262626262626263,0.8454545454545455,0.7656565656565657,0.9266503667481664,1.0960380681967559,0.06708907254361807,2.1069696969697,0.5043412898079406
532,"frozenset({'puzzles', 'towels'})",frozenset({'toilet paper'}),0.8454545454545455,0.8191919191919191,0.7525252525252525,0.8900836320191159,1.0865385890245682,0.0599357208448118,1.6449604743083008,0.5153572838531391
533,"frozenset({'puzzles', 'toilet paper'})",frozenset({'towels'}),0.7808080808080808,0.896969696969697,0.7525252525252525,0.963777490297542,1.0744816614803678,0.052164064891337514,2.8443722943722913,0.3162465592428782
534,"frozenset({'towels', 'toilet paper'})",frozenset({'puzzles'}),0.7808080808080808,0.9111111111111111,0.7525252525252525,0.963777490297542,1.0578045625216925,0.04112233445566771,2.453968253968252,0.24930566294497836
535,frozenset({'puzzles'}),"frozenset({'towels', 'toilet paper'})",0.9111111111111111,0.7808080808080808,0.7525252525252525,0.8259423503325942,1.0578045625216925,0.04112233445566771,1.2593064401981597,0.6147651006711397
536,frozenset({'towels'}),"frozenset({'puzzles', 'toilet paper'})",0.896969696969697,0.7808080808080808,0.7525252525252525,0.8389639639639639,1.0744816614803676,0.052164064891337514,1.3611358338631057,0.6727990525069075
537,frozenset({'toilet paper'}),"frozenset({'puzzles', 'towels'})",0.8191919191919191,0.8454545454545455,0.7525252525252525,0.9186189889025894,1.086538589024568,0.0599357208448118,1.8990358126721767,0.4405009186007276
538,"frozenset({'puzzles', 'toothbrushes'})",frozenset({'towels'}),0.7898989898989899,0.896969696969697,0.7575757575757576,0.959079283887468,1.0692437962258934,0.049060299969390875,2.517803030303028,0.30823076923076914
539,"frozenset({'puzzles', 'towels'})",frozenset({'toothbrushes'}),0.8454545454545455,0.8202020202020202,0.7575757575757576,0.8960573476702509,1.0924837120610202,0.06413223140495872,1.7297805642633237,0.5477647058823534
540,"frozenset({'toothbrushes', 'towels'})",frozenset({'puzzles'}),0.7787878787878788,0.9111111111111111,0.7575757575757576,0.9727626459143969,1.0676663186865332,0.04801346801346795,3.2634920634920626,0.2865022831050225
541,frozenset({'puzzles'}),"frozenset({'toothbrushes', 'towels'})",0.9111111111111111,0.7787878787878788,0.7575757575757576,0.8314855875831486,1.0676663186865332,0.04801346801346795,1.3127192982456144,0.712999999999999
542,frozenset({'toothbrushes'}),"frozenset({'puzzles', 'towels'})",0.8202020202020202,0.8454545454545455,0.7575757575757576,0.9236453201970444,1.0924837120610202,0.06413223140495872,2.024046920821115,0.4708314606741575
543,frozenset({'towels'}),"frozenset({'puzzles', 'toothbrushes'})",0.896969696969697,0.7898989898989899,0.7575757575757576,0.8445945945945946,1.0692437962258934,0.049060299969390875,1.3519543258673699,0.6285490196078432
544,"frozenset({'puzzles', 'towels'})",frozenset({'toys'}),0.8454545454545455,0.8292929292929293,0.7525252525252525,0.8900836320191159,1.0733042578549632,0.05139577594123046,1.5530632411067193,0.44192656928543206
545,"frozenset({'puzzles', 'toys'})",frozenset({'towels'}),0.7787878787878788,0.896969696969697,0.7525252525252525,0.9662775616083008,1.0772689031443894,0.05397612488521575,3.055244755244746,0.32424381722901513
546,"frozenset({'towels', 'toys'})",frozenset({'puzzles'}),0.7808080808080808,0.9111111111111111,0.7525252525252525,0.963777490297542,1.0578045625216925,0.04112233445566771,2.453968253968252,0.24930566294497836
547,frozenset({'puzzles'}),"frozenset({'towels', 'toys'})",0.9111111111111111,0.7808080808080808,0.7525252525252525,0.8259423503325942,1.0578045625216925,0.04112233445566771,1.2593064401981597,0.6147651006711397
548,frozenset({'towels'}),"frozenset({'puzzles', 'toys'})",0.896969696969697,0.7787878787878788,0.7525252525252525,0.8389639639639639,1.0772689031443894,0.05397612488521575,1.3736808645899548,0.6961705487564147
549,frozenset({'toys'}),"frozenset({'puzzles', 'towels'})",0.8292929292929293,0.8454545454545455,0.7525252525252525,0.907429963459196,1.073304257854963,0.05139577594123046,1.6694976076555008,0.4000873674595924
550,"frozenset({'puzzles', 'towels'})",frozenset({'yoga mats'}),0.8454545454545455,0.8141414141414142,0.7525252525252525,0.8900836320191159,1.0932789028522638,0.0642056932966023,1.6909090909090907,0.5520726411369911
551,"frozenset({'puzzles', 'yoga mats'})",frozenset({'towels'}),0.7767676767676768,0.896969696969697,0.7525252525252525,0.9687906371911573,1.080070642814466,0.05578818487909387,3.3012626262626235,0.33209632846427106
552,"frozenset({'towels', 'yoga mats'})",frozenset({'puzzles'}),0.7808080808080808,0.9111111111111111,0.7525252525252525,0.963777490297542,1.0578045625216925,0.04112233445566771,2.453968253968252,0.24930566294497836
553,frozenset({'puzzles'}),"frozenset({'towels', 'yoga mats'})",0.9111111111111111,0.7808080808080808,0.7525252525252525,0.8259423503325942,1.0578045625216925,0.04112233445566771,1.2593064401981597,0.6147651006711397
554,frozenset({'towels'}),"frozenset({'puzzles', 'yoga mats'})",0.896969696969697,0.7767676767676768,0.7525252525252525,0.8389639639639639,1.080070642814466,0.05578818487909387,1.3862258953168036,0.7195420450059206
555,frozenset({'yoga mats'}),"frozenset({'puzzles', 'towels'})",0.8141414141414142,0.8454545454545455,0.7525252525252525,0.9243176178660049,1.0932789028522638,0.0642056932966023,2.0420268256333802,0.4590604026845633
